job_title,experience_years,position_level_raw,main_tech_raw,salary_original,currency_original,currency_detected,salary_original_numeric,salary_mid,salary_date,source_name,work_mode,city,average_salary,location,source,Title,Company,Clean_Location,Job_Type,Skills,Min_Experience_Years,Min_Salary,Max_Salary,Avg_Salary
full stack engineer,6.0,senior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",1200.0,USD - United States Dollar,USD,1200.0,60000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,0.5,junior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",400.0,USD - United States Dollar,USD,400.0,20000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,2.5,mid sernior,"Front end (Angular, React, Vue, ect..)",50000.0,EGP - Egyptian Pound,EGP,50000.0,50000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,1.5,junior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",20000.0,EGP - Egyptian Pound,EGP,20000.0,20000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,4.0,mid sernior,"Front end (Angular, React, Vue, ect..)",20000.0,EGP - Egyptian Pound,EGP,20000.0,20000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,2.5,mid sernior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",23000.0,EGP - Egyptian Pound,EGP,23000.0,23000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,6.0,senior,"Front end (Angular, React, Vue, ect..)",2000.0,USD - United States Dollar,USD,2000.0,100000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,0.5,junior,"Front end (Angular, React, Vue, ect..)",14000.0,EGP - Egyptian Pound,EGP,14000.0,14000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,2.5,mid sernior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",20000.0,EGP - Egyptian Pound,EGP,20000.0,20000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,4.0,mid sernior,"Front end (Angular, React, Vue, ect..)",850.0,USD - United States Dollar,USD,850.0,42500.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,0.5,junior,"Front end (Angular, React, Vue, ect..)",9000.0,EGP - Egyptian Pound,EGP,9000.0,9000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,1.5,mid sernior,"Front end (Angular, React, Vue, ect..)",25000.0,EGP - Egyptian Pound,EGP,25000.0,25000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,7.0,senior,"Front end (Angular, React, Vue, ect..)",2300.0,USD - United States Dollar,USD,2300.0,115000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,7.0,senior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",5500.0,USD - United States Dollar,USD,5500.0,275000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,2.5,mid sernior,"Front end (Angular, React, Vue, ect..)",25000.0,EGP - Egyptian Pound,EGP,25000.0,25000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,1.5,mid sernior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",22000.0,EGP - Egyptian Pound,EGP,22000.0,22000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,1.5,mid sernior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",700.0,USD - United States Dollar,USD,700.0,35000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
"tester (manual, automation, api, selenium, playwright, ect..)",6.0,senior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",1700.0,USD - United States Dollar,USD,1700.0,85000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,0.5,junior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",9000.0,EGP - Egyptian Pound,EGP,9000.0,9000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,1.5,mid sernior,"Front end (Angular, React, Vue, ect..)",10000.0,EGP - Egyptian Pound,EGP,10000.0,10000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,1.5,junior,"Front end (Angular, React, Vue, ect..)",13000.0,EGP - Egyptian Pound,EGP,13000.0,13000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
"tester (manual, automation, api, selenium, playwright, ect..)",6.0,senior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",50000.0,EGP - Egyptian Pound,EGP,50000.0,50000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,2.5,senior,"Front end (Angular, React, Vue, ect..)",1700.0,USD - United States Dollar,USD,1700.0,85000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,0.5,junior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",11000.0,EGP - Egyptian Pound,EGP,11000.0,11000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,4.0,mid sernior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",25000.0,EGP - Egyptian Pound,EGP,25000.0,25000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,4.0,senior,"Front end (Angular, React, Vue, ect..)",1000.0,USD - United States Dollar,USD,1000.0,50000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,1.5,mid sernior,"Front end (Angular, React, Vue, ect..)",31000.0,EGP - Egyptian Pound,EGP,31000.0,31000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,2.5,mid sernior,"Front end (Angular, React, Vue, ect..)",350.0,USD - United States Dollar,USD,350.0,17500.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,6.0,senior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",41000.0,EGP - Egyptian Pound,EGP,41000.0,41000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,0.5,junior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",5000.0,EGP - Egyptian Pound,EGP,5000.0,5000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,7.0,software architect,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",10000.0,USD - United States Dollar,USD,10000.0,500000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
"tester (manual, automation, api, selenium, playwright, ect..)",1.5,mid sernior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",18000.0,EGP - Egyptian Pound,EGP,18000.0,18000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,4.0,mid sernior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",39300.0,EGP - Egyptian Pound,EGP,39300.0,39300.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,6.0,senior,"Front end (Angular, React, Vue, ect..)",5000.0,USD - United States Dollar,USD,5000.0,250000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,4.0,senior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",50000.0,EGP - Egyptian Pound,EGP,50000.0,50000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,6.0,senior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",65000.0,EGP - Egyptian Pound,EGP,65000.0,65000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,7.0,senior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",55000.0,EGP - Egyptian Pound,EGP,55000.0,55000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,1.5,junior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",500.0,USD - United States Dollar,USD,500.0,25000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
"tester (manual, automation, api, selenium, playwright, ect..)",1.5,junior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",11000.0,EGP - Egyptian Pound,EGP,11000.0,11000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,4.0,mid sernior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",50000.0,EGP - Egyptian Pound,EGP,50000.0,50000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,2.5,mid sernior,"Front end (Angular, React, Vue, ect..)",800.0,USD - United States Dollar,USD,800.0,40000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
"tester (manual, automation, api, selenium, playwright, ect..)",0.5,junior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",12000.0,EGP - Egyptian Pound,EGP,12000.0,12000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,6.0,senior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",85000.0,EGP - Egyptian Pound,EGP,85000.0,85000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,7.0,senior,"Front end (Angular, React, Vue, ect..)",67000.0,EGP - Egyptian Pound,EGP,67000.0,67000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,1.5,junior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",6.0,EGP - Egyptian Pound,EGP,6.0,6.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,1.5,junior,"Front end (Angular, React, Vue, ect..)",8000.0,EGP - Egyptian Pound,EGP,8000.0,8000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,2.5,mid sernior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",27000.0,EGP - Egyptian Pound,EGP,27000.0,27000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,1.5,mid sernior,"Front end (Angular, React, Vue, ect..)",1020.0,USD - United States Dollar,USD,1020.0,51000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,0.5,junior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",8000.0,EGP - Egyptian Pound,EGP,8000.0,8000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,2.5,mid sernior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",1100.0,USD - United States Dollar,USD,1100.0,55000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
"tester (manual, automation, api, selenium, playwright, ect..)",2.5,mid sernior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",40000.0,EGP - Egyptian Pound,EGP,40000.0,40000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
"tester (manual, automation, api, selenium, playwright, ect..)",2.5,mid sernior,"Tester (Manual, Automation, API, Selenium, Playwright, ect..)",700.0,USD - United States Dollar,USD,700.0,35000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
full stack engineer,1.5,mid sernior,"Full Stack (MERN, MEAN, LAMP, JAMstack, ect..)",1050.0,USD - United States Dollar,USD,1050.0,52500.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,6.0,mid sernior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",15900.0,EGP - Egyptian Pound,EGP,15900.0,15900.0,,Teammate_developers_2025,,,,,,,,,,,,,,
front end engineer,1.5,junior,"Front end (Angular, React, Vue, ect..)",41480.0,EGP - Egyptian Pound,EGP,41480.0,41480.0,,Teammate_developers_2025,,,,,,,,,,,,,,
back end engineer,1.5,junior,"Back End (Laravel, Spring Boot, Flask, Node, ect..)",14000.0,EGP - Egyptian Pound,EGP,14000.0,14000.0,,Teammate_developers_2025,,,,,,,,,,,,,,
