job_title_clean,salary_target,experience_years_clean,location_clean,work_mode_clean,level_clean
java full stack developer,11000.0,1.0,Greater Cairo,Hybrid,Unknown
food,3000.0,0.0,Greater Cairo,Hybrid,Unknown
community pharmacist,3900.0,2.0,Alexandria,On-Site,Unknown
sr. bi developer,33000.0,6.0,Greater Cairo,Remote,Senior
frontend developer,14000.0,5.0,Unknown,Remote,Unknown
it super visor,8000.0,12.0,Greater Cairo,On-Site,Unknown
full stack developer (mern) + react native,16000.0,3.0,6 Of October,Hybrid,Unknown
assoc software engineer,24.6,15.0,Greater Cairo,Hybrid,Unknown
civil engineer,8000.0,6.0,Mansoura,On-Site,Unknown
full stack developer,12000.0,2.0,Greater Cairo,Hybrid,Unknown
geologist,7000.0,0.5,Egypt,On-Site,Unknown
react software engineer,20000.0,1.0,Greater Cairo,Hybrid,Unknown
sales & social media marketing specialist,3800.0,3.0,Alexandria,On-Site,Unknown
application support specialist,15.0,1.0,Greater Cairo,On-Site,Unknown
gis frontend developer,12000.0,35.0,Greater Cairo,Remote,Unknown
medical representative,10000.0,5.0,Greater Cairo,Hybrid,Unknown
data analyst,17500.0,1.0,Unknown,Hybrid,Unknown
approval manager,40000.0,8.0,Greater Cairo,On-Site,Lead/Manager
junior ux ui designer,15000.0,1.0,Dubai,On-Site,Junior
ui/ux designer,7000.0,1.0,Greater Cairo,On-Site,Unknown
data modeler,25000.0,4.0,Unknown,Hybrid,Unknown
data analysis,10000.0,1.0,Greater Cairo,On-Site,Unknown
siebel developer,12000.0,15.0,Greater Cairo,On-Site,Unknown
devops,60000.0,3.0,Greater Cairo,Hybrid,Unknown
mechanical site engineer,30000.0,8.0,Assiut,On-Site,Unknown
javascript developer,30000.0,3.0,Unknown,On-Site,Unknown
oracle developer,24000.0,3.0,Greater Cairo,On-Site,Unknown
software engineer,12000.0,0.0,Greater Cairo,Hybrid,Unknown
data analyst,6000.0,1.0,Greater Cairo,On-Site,Unknown
"full-stack engineer(spring, react)",11000.0,1.0,Unknown,Hybrid,Unknown
account manager,20000.0,5.0,Dubai,Remote,Lead/Manager
real estate graphic designer,12500.0,0.0,Greater Cairo,On-Site,Unknown
network engineer,43000.0,10.0,Greater Cairo,On-Site,Unknown
logistics coordinator,4000.0,5.0,Greater Cairo,Hybrid,Unknown
qc chemist,6000.0,3.0,Alexandria,On-Site,Unknown
frontend angular,7300.0,25.0,Greater Cairo,On-Site,Unknown
software developer,7000.0,0.0,Greater Cairo,On-Site,Unknown
machine learning engineer,15000.0,0.0,Greater Cairo,Hybrid,Unknown
frontend developer,27000.0,2.0,Greater Cairo,On-Site,Unknown
java developer,14000.0,2.0,Alexandria,On-Site,Unknown
frontend engineer,14500.0,0.0,Greater Cairo,Hybrid,Unknown
.net developer,12000.0,0.67,Greater Cairo,Hybrid,Unknown
english instructor,14000.0,3.0,Greater Cairo,Remote,Unknown
projects engineer,8000.0,1.0,Greater Cairo,On-Site,Unknown
clinical information solutions specialist,26000.0,12.0,Greater Cairo,Hybrid,Unknown
junior asp.net corr developer,10000.0,0.0,Greater Cairo,On-Site,Junior
node.js backend developer,15000.0,1.0,Greater Cairo,Remote,Unknown
.net developer,15000.0,1.0,Greater Cairo,Hybrid,Unknown
java developer,12250.0,1.0,Alexandria,On-Site,Unknown
frontend developer,20000.0,1.0,Greater Cairo,On-Site,Unknown
soc analyst,14500.0,2.0,Greater Cairo,On-Site,Unknown
dot net developer,12000.0,13.0,Greater Cairo,Remote,Unknown
interior designer / architecture,6000.0,1.0,"Saudi Arabia,  Najran",Remote,Unknown
operation analyst,12000.0,4.0,Greater Cairo,On-Site,Unknown
application support linux and application functionality,20.0,4.0,Greater Cairo,On-Site,Unknown
front-end engineer,20000.0,2.0,Greater Cairo,Remote,Unknown
sales,10000.0,12.0,Greater Cairo,On-Site,Unknown
team lead,51000.0,7.0,Greater Cairo,Hybrid,Lead/Manager
full stack .net developer,12000.0,1.0,Kuwait,Remote,Unknown
flutter developer,8000.0,0.25,Mansoura,On-Site,Unknown
computer vision engineer,20000.0,2.0,Greater Cairo,Remote,Unknown
data engineer,22000.0,15.0,Greater Cairo,Hybrid,Unknown
sales man in an electrical appliances store,7000.0,3.0,Greater Cairo,On-Site,Unknown
architect,7500.0,15.0,Dubai,On-Site,Unknown
senior application support,30000.0,16.0,Unknown,On-Site,Senior
cybersecurity engineer,35000.0,3.0,Greater Cairo,Hybrid,Unknown
full stack developer,14000.0,5.0,Greater Cairo,Remote,Unknown
interior designer,3000.0,2.0,Damanhour,On-Site,Unknown
php developer,29000.0,2.0,Greater Cairo,On-Site,Unknown
customer service manager,9000.0,4.0,Tanta,Unknown,Lead/Manager
graphic designer,5000.0,4.0,Alexandria,On-Site,Unknown
frontend engineer,50000.0,4.0,Greater Cairo,Hybrid,Unknown
product manager,200000.0,6.0,Unknown,On-Site,Lead/Manager
cyber security engineer,25000.0,0.33,Unknown,Hybrid,Unknown
integration specialist,8000.0,1.08,Greater Cairo,On-Site,Unknown
flutter developer,20000.0,1.0,Greater Cairo,Hybrid,Unknown
php&mysql,2000.0,1.0,Beni-Suef,Hybrid,Unknown
sales specialist,3000.0,1.0,Greater Cairo,On-Site,Unknown
devops,24.0,1.0,Greater Cairo,Remote,Unknown
c++ developer,20000.0,0.0,Greater Cairo,On-Site,Unknown
software engineer,15000.0,2.0,Greater Cairo,Hybrid,Unknown
coding instructor,6600.0,0.0,Greater Cairo,Remote,Unknown
.net developer,15000.0,2.0,Unknown,Hybrid,Unknown
full stack developer,30000.0,6.0,Unknown,Remote,Unknown
architect,8800.0,1.0,Greater Cairo,On-Site,Unknown
full stack web developer,8000.0,1.0,Greater Cairo,Hybrid,Unknown
data scientist,20000.0,0.0,Greater Cairo,Remote,Unknown
اخصائي مساحة,6000.0,3.0,Unknown,Remote,Unknown
senior business analyst,40000.0,3.0,Unknown,Hybrid,Senior
architect,22.0,4.0,Greater Cairo,On-Site,Unknown
senior dot net developer,60000.0,6.0,Dubai,Hybrid,Senior
application support engineer,30000.0,4.0,Greater Cairo,On-Site,Unknown
frontend developer,15400.0,1.0,Greater Cairo,Hybrid,Unknown
full stack developer,60000.0,3.0,Greater Cairo,On-Site,Unknown
fullstack vue + python,20000.0,1.0,Texas,Remote,Unknown
data analyst,13000.0,1.0,Greater Cairo,Hybrid,Unknown
ios developer,18000.0,2.0,Kuwait,Hybrid,Unknown
quality assurance especialist,4500.0,2.0,Greater Cairo,On-Site,Unknown
dental cad designer,51000.0,2.0,Unknown,Remote,Unknown
electrical engineer,6000.0,3.0,Mahlla,On-Site,Unknown
mep engineer,100000.0,5.0,Greater Cairo,On-Site,Unknown
copy writer,3000.0,3.0,Mansoura,On-Site,Unknown
senior graphic designer,15000.0,3.0,Greater Cairo,On-Site,Senior
sr. rpa developer,29500.0,4.0,Greater Cairo,Hybrid,Senior
bmc remedy developer (low code),20000.0,1.0,Greater Cairo,Hybrid,Unknown
web developer,9000.0,5.0,Ksa,Remote,Unknown
it,10000.0,5.0,Greater Cairo,Remote,Unknown
sales,50000.0,10.0,Greater Cairo,Hybrid,Unknown
backend developer,36000.0,5.0,Greater Cairo,Remote,Unknown
php developer,28000.0,35.0,Greater Cairo,On-Site,Unknown
oil and gas construction engineer,25000.0,16.0,Greater Cairo,On-Site,Unknown
ظابط بالقوات المسلحة,12000.0,4.0,Elbehaira,On-Site,Unknown
gis instructor,17800.0,2.0,Greater Cairo,On-Site,Unknown
graphic designer,10000.0,9.0,Portsaid,On-Site,Unknown
site civil engineer,7000.0,3.0,Greater Cairo,On-Site,Unknown
ux ui designer,9000.0,2.0,Alexandria,On-Site,Unknown
pr,4000.0,2.0,Damietta,On-Site,Unknown
php developer,100000.0,10.0,El Doqy,On-Site,Unknown
accountant,6500.0,1.0,Greater Cairo,On-Site,Unknown
php back end developer,48.0,5.0,Greater Cairo,Remote,Unknown
software test engineer,30.0,4.0,Greater Cairo,Hybrid,Unknown
business intelligence engineer,28000.0,1.0,Greater Cairo,Hybrid,Unknown
android developer,30000.0,4.0,Unknown,Hybrid,Unknown
drilling engineer,50.0,5.0,Field,On-Site,Unknown
data scientist,21200.0,2.0,Unknown,Hybrid,Unknown
pharmacist,4400.0,0.0,Ismailia,On-Site,Unknown
مدينة العبور _ القاهرة,3500.0,10.0,مدينه العبور _ القاهرة _ مصر,On-Site,Unknown
hr section head,14500.0,4.0,Greater Cairo,On-Site,Unknown
"software developer - spring boot , angular",15600.0,1.0,Greater Cairo,Hybrid,Unknown
cable testing engineer,10000.0,2.0,Greater Cairo,On-Site,Unknown
network engineer,17000.0,3.0,Greater Cairo,Remote,Unknown
senior data analyst,23000.0,5.0,Greater Cairo,On-Site,Senior
frontend developer reactjs,24000.0,15.0,Greater Cairo,Hybrid,Unknown
data analyst senior specialist,16000.0,3.0,Greater Cairo,Hybrid,Senior
sap application developer,20000.0,2.0,Greater Cairo,Hybrid,Unknown
javascript developer,20000.0,1.0,Greater Cairo,On-Site,Unknown
pharmacist,6000.0,1.0,Greater Cairo,On-Site,Unknown
graphic designer,9000.0,2.0,Greater Cairo,On-Site,Unknown
embedded sw test engineer,32000.0,2.0,Unknown,On-Site,Unknown
machine learning engineer,35000.0,3.0,Unknown,Remote,Unknown
flutter developer,8000.0,0.33,Dubai,Remote,Unknown
ui ux designer,7000.0,1.0,Greater Cairo,Hybrid,Unknown
senior it infrastructure engineer,45.0,4.0,Greater Cairo,Hybrid,Senior
graphic designer,3500.0,1.0,Greater Cairo,On-Site,Unknown
software testing team lead,50000.0,10.0,Unknown,On-Site,Lead/Manager
senior software enhineer,38000.0,7.0,Alexandria,Hybrid,Senior
junior front end developer,700.0,0.0,Alexandria,On-Site,Junior
django developer,8000.0,1.0,Greater Cairo,Hybrid,Unknown
technical engineer,9500.0,2.0,Greater Cairo,Hybrid,Unknown
fullstack developer (laravel & flutter),11000.0,12.0,Greater Cairo,Hybrid,Unknown
flutter developer,27500.0,3.0,Greater Cairo,Hybrid,Unknown
backend developer,10.0,1.0,Greater Cairo,On-Site,Unknown
junior developer .net,27000.0,1.0,Greater Cairo,On-Site,Junior
data analytics engineer,23000.0,1.0,Greater Cairo,Hybrid,Unknown
it help desk,7000.0,1.0,Greater Cairo,On-Site,Unknown
physical therapist,1400.0,2.0,El Mansoura,On-Site,Unknown
front end developer,18500.0,2.0,Unknown,On-Site,Unknown
.net developer,5500.0,0.0,Unknown,Remote,Unknown
flutter developer,25000.0,3.0,Greater Cairo,Remote,Unknown
ux designer,6600.0,0.0,Greater Cairo,Hybrid,Unknown
tester,5000.0,1.0,Greater Cairo,Remote,Unknown
php developer,15000.0,0.0,Greater Cairo,On-Site,Unknown
full stack web developer . net & angular,23500.0,26.0,Maadi,On-Site,Unknown
business analyst,8000.0,0.0,Greater Cairo,On-Site,Unknown
machine learning engineer,10000.0,1.0,Greater Cairo,On-Site,Unknown
system administrator,8000.0,1.0,Greater Cairo,On-Site,Unknown
devops engineer,15000.0,0.67,Unknown,Hybrid,Unknown
data analyst,0.0,2.0,Unknown,Remote,Unknown
business intelligence specialist,13700.0,1.0,Alexandria,On-Site,Unknown
. net developer,13500.0,2.0,Unknown,Remote,Unknown
digital marketing specialist,20000.0,5.0,Greater Cairo,On-Site,Unknown
php developer,19000.0,4.0,Greater Cairo,On-Site,Unknown
flutter developer,10000.0,2.0,Mansora,On-Site,Unknown
backed developer c sharp,12000.0,3.0,Greater Cairo,Remote,Unknown
front-end developer,30000.0,7.0,Greater Cairo,Hybrid,Unknown
backend.net developer,15000.0,1.0,Riyadh,Remote,Unknown
web gis developer,13800.0,3.0,Greater Cairo,Hybrid,Unknown
software engineer,16000.0,2.0,Greater Cairo,On-Site,Unknown
customers services,3100.0,2.0,Greater Cairo,On-Site,Unknown
flutter developer,18000.0,4.0,Unknown,On-Site,Unknown
software engineer,50000.0,3.0,Ryad,Remote,Unknown
back end laravel,5000.0,1.0,Mansoura,On-Site,Unknown
.net developer,7000.0,0.0,Greater Cairo,Hybrid,Unknown
.net developer,8000.0,1.0,Bahrain,Remote,Unknown
flutter developer,8000.0,1.0,Tanta,Remote,Unknown
senior sales,10000.0,11.0,Greater Cairo,Hybrid,Senior
php laravel developer,11000.0,1.0,Greater Cairo,Remote,Unknown
data engineer,25000.0,3.0,Greater Cairo,Hybrid,Unknown
performance analyst,11500.0,0.25,Smart Village,On-Site,Unknown
business analysis,5000.0,0.5,Mansoura,On-Site,Unknown
full stack .net developer,11000.0,5.0,Greater Cairo,On-Site,Unknown
software engineer,28500.0,3.0,Greater Cairo,Hybrid,Unknown
odoo developer,17000.0,1.0,5Th Settelment,On-Site,Unknown
network engineer,20000.0,5.0,Greater Cairo,Hybrid,Unknown
full stack software engineer,23000.0,2.0,Greater Cairo,Hybrid,Unknown
back end engineer,20000.0,2.0,Greater Cairo,Remote,Unknown
odoo developer,11000.0,1.0,Greater Cairo,On-Site,Unknown
data annotation team leader,32000.0,6.0,Unknown,Hybrid,Lead/Manager
data engineer,21.0,1.0,Greater Cairo,Hybrid,Unknown
business development manager,15000.0,6.0,Greater Cairo,On-Site,Lead/Manager
data engineer,17000.0,0.5,Ejada,On-Site,Unknown
senior product marketing,14000.0,3.0,Greater Cairo,On-Site,Senior
data analyst,30000.0,4.0,Greater Cairo,On-Site,Unknown
ai engineer,19800.0,1.0,Greater Cairo,Hybrid,Unknown
data engineer,30000.0,3.0,Greater Cairo,On-Site,Unknown
senior data scientist,80000.0,4.0,Greater Cairo,Remote,Senior
mid level .net developer,20000.0,2.0,Greater Cairo,Hybrid,Unknown
cost accountant,6000.0,2.0,6 October,On-Site,Unknown
senior professional services engineer,24000.0,8.0,"Texas, Usa",Hybrid,Senior
senior frontend engineer,110000.0,6.0,Greater Cairo,On-Site,Senior
technical support engineer,13000.0,1.0,United States,Hybrid,Unknown
data scientist,19000.0,3.0,Greater Cairo,Hybrid,Unknown
flutter developer,37.5,2.0,Unknown,Remote,Unknown
data scientist,40000.0,3.0,Greater Cairo,Hybrid,Unknown
software developer,12000.0,0.17,Greater Cairo,Hybrid,Unknown
software engineer,45000.0,4.0,Greater Cairo,Remote,Unknown
php developer,16.0,2.0,Riyadh,Remote,Unknown
full stack javascript developer,8000.0,15.0,Mansoura,Hybrid,Unknown
frontend developer,68000.0,3.0,Greater Cairo,Hybrid,Unknown
senior qa eng,50000.0,5.0,Greater Cairo,Hybrid,Senior
typist,3300.0,2.0,Greater Cairo,On-Site,Unknown
senior software quality control engineer,29000.0,5.0,Greater Cairo,Hybrid,Senior
frontend engineer,110000.0,7.0,Greater Cairo,On-Site,Unknown
data engineer,25000.0,0.0,Greater Cairo,Hybrid,Unknown
ui/ux designer,7000.0,2.0,Remotely,Remote,Unknown
it help desk,6000.0,0.0,Greater Cairo,On-Site,Unknown
mearn stack -front end developer,8000.0,1.0,Aswan,On-Site,Unknown
senior software engineer,80000.0,45.0,Greater Cairo,On-Site,Senior
java developer,12000.0,1.0,Greater Cairo,On-Site,Unknown
performance analyst,21000.0,2.0,Greater Cairo,Hybrid,Unknown
ui ux designer,8000.0,2.0,Greater Cairo,On-Site,Unknown
android developer / flutter developer,15000.0,21.0,Greater Cairo,On-Site,Unknown
teamlead backend developer php,15000.0,3.0,Mansoura,On-Site,Lead/Manager
customer service officer,4500.0,1.0,Greater Cairo,On-Site,Unknown
rpa developer,12000.0,1.0,Smart Village,Remote,Unknown
full stack .net & angular,52000.0,6.0,Greater Cairo,Hybrid,Unknown
flutter developer,8000.0,1.0,Unknown,On-Site,Unknown
junior php developer,9500.0,0.0,Greater Cairo,Hybrid,Junior
angular developer,23000.0,2.0,Greater Cairo,Hybrid,Unknown
supply chain analyst,8240.0,15.0,Greater Cairo,On-Site,Unknown
supply chain lead,35000.0,15.0,Greater Cairo,On-Site,Lead/Manager
data analytics officer,8500.0,1.0,Greater Cairo,On-Site,Unknown
it security engineer,20000.0,1.0,Greater Cairo,On-Site,Unknown
sales data analyst,8500.0,15.0,Mansoura,On-Site,Unknown
data analytics,8000.0,0.0,Greater Cairo,On-Site,Unknown
crm developer,50000.0,5.0,Greater Cairo,Remote,Unknown
quality assurance senior specialist,18000.0,5.0,Greater Cairo,On-Site,Senior
warehouse supervisor,13500.0,5.0,Greater Cairo,On-Site,Unknown
سيلز,4000.0,4.0,القاهرة,On-Site,Unknown
marketing director,60.0,15.0,Greater Cairo,On-Site,Unknown
data analyst,7500.0,1.0,Greater Cairo,Remote,Unknown
senior tax accountant,25000.0,6.0,Greater Cairo,On-Site,Senior
data analysis,5000.0,2.0,Greater Cairo,Remote,Unknown
quality assurance officer in chemical industry,8700.0,3.0,Greater Cairo,On-Site,Unknown
bi developer,16000.0,2.0,Greater Cairo,Hybrid,Unknown
customer service representative,7000.0,7.0,Greater Cairo,On-Site,Unknown
senior business intelligence engineer,37000.0,4.0,United Kingdom,Hybrid,Senior
internal audit,6500.0,1.0,Greater Cairo,On-Site,Unknown
service desk agent,14000.0,1.0,Greater Cairo,Hybrid,Unknown
nlp engineer,16000.0,1.0,Greater Cairo,Hybrid,Unknown
clinical pharmacist,8500.0,3.0,Greater Cairo,On-Site,Unknown
graphic designer,6500.0,1.0,Greater Cairo,On-Site,Unknown
sales,4000.0,1.0,Hurghada,On-Site,Unknown
junior java developer,14000.0,1.0,Greater Cairo,Hybrid,Junior
odoo implementer,15000.0,1.0,Greater Cairo,On-Site,Unknown
business consultant,25000.0,5.0,Greater Cairo,On-Site,Unknown
flutter developer,5000.0,1.0,Mansoura,Hybrid,Unknown
full stack web developer,7000.0,8.0,Greater Cairo,Remote,Unknown
system administrator,5000.0,2.0,Greater Cairo,Remote,Unknown
dba,16.0,15.0,Unknown,On-Site,Unknown
product specialist (medical sales),12000.0,2.0,Greater Cairo,Hybrid,Unknown
frontend,35000.0,25.0,Greater Cairo,Hybrid,Unknown
graphic designer,10.0,0.0,Alexandria,On-Site,Unknown
full stack web developer,8000.0,0.5,Mansaura,Hybrid,Unknown
bi,10000.0,2.0,Unknown,On-Site,Unknown
full stack developer python,8000.0,1.0,Greater Cairo,Remote,Unknown
odoo,10000.0,0.58,Unknown,Hybrid,Unknown
react.js developer,8000.0,5.0,Alexandria,On-Site,Unknown
fullstack intern - java & angular,12000.0,5.0,Unknown,Remote,Unknown
data analyst,10000.0,2.0,Greater Cairo,On-Site,Unknown
senior software developer php,17000.0,3.0,Greater Cairo,On-Site,Senior
java developer,12000.0,0.0,Greater Cairo,On-Site,Unknown
ai engineer,17000.0,0.0,Greater Cairo,On-Site,Unknown
(aka) devops engineer,7000.0,2.0,Greater Cairo,On-Site,Unknown
sales coordinator,11.0,0.0,Greater Cairo,On-Site,Unknown
devops engineer,17000.0,1.0,Greater Cairo,Remote,Unknown
siebel crm developer,14500.0,1.0,Greater Cairo,On-Site,Unknown
wordpress developer,14000.0,4.0,Greater Cairo,Hybrid,Unknown
unity game developer,0.0,3.0,Unknown,Remote,Unknown
python developer,20000.0,1.0,London,Remote,Unknown
front end developer,8000.0,1.0,Saudi,Remote,Unknown
laravel developer,8000.0,2.0,Greater Cairo,On-Site,Unknown
full stack node angular,16000.0,2.0,Greater Cairo,Remote,Unknown
backend developer,12000.0,1.0,Unknown,Remote,Unknown
data engineer intern,12000.0,0.5,Greater Cairo,Hybrid,Unknown
software development team leader,80000.0,7.0,Greater Cairo,Hybrid,Lead/Manager
senior software engineer and team lead,200000.0,14.0,Poznan,Hybrid,Senior
software engineer,20000.0,3.0,Greater Cairo,Hybrid,Unknown
software support engineer,8000.0,3.0,Greater Cairo,Hybrid,Unknown
software qa,20000.0,1.0,Greater Cairo,Remote,Unknown
embedded software engineer,40000.0,2.0,Greater Cairo,Hybrid,Unknown
senior android-flutter,40000.0,7.0,"Egypt, Dubai",Remote,Senior
devops engineer,23900.0,1.0,Greater Cairo,Hybrid,Unknown
teaching assistant,6500.0,4.0,Greater Cairo,Hybrid,Unknown
manufacturing manager,50000.0,7.0,Greater Cairo,On-Site,Lead/Manager
senior dot net developer,30000.0,4.0,Greater Cairo,Hybrid,Senior
android developer,20000.0,4.0,Unknown,Hybrid,Unknown
.net developer,16000.0,1.0,Greater Cairo,On-Site,Unknown
front-end developer,8000.0,1.0,Greater Cairo,Remote,Unknown
mechanical maintenance engineer,15700.0,5.0,Sokhna,On-Site,Unknown
principal dotnet developer,37500.0,65.0,Alexandria,On-Site,Unknown
full stack developer,23500.0,3.0,Greater Cairo,Remote,Unknown
php developer,25000.0,5.0,Dubai,Remote,Unknown
.net developer,27000.0,15.0,Greater Cairo,Hybrid,Unknown
frontend developer,22000.0,15.0,Greater Cairo,Hybrid,Unknown
data analyst,15000.0,2.0,Greater Cairo,Hybrid,Unknown
full stack developer using .net,12000.0,1.0,Greater Cairo,Remote,Unknown
business intelligence developer,20000.0,1.0,Greater Cairo,Hybrid,Unknown
junior softwrae engineer,18000.0,15.0,Greater Cairo,Remote,Junior
sales account manager,5000.0,1.0,Greater Cairo,On-Site,Lead/Manager
hr specialist,7000.0,1.0,El Alamieen,On-Site,Unknown
.net developer,30000.0,3.0,Greater Cairo,Hybrid,Unknown
ui developer,20000.0,4.0,Unknown,Remote,Unknown
internal control,10000.0,0.25,Greater Cairo,On-Site,Unknown
data  analysis and it support,20000.0,18.0,Greater Cairo,Unknown,Unknown
beginner,15000.0,3.0,Unknown,On-Site,Unknown
quality control and automation engineer,22400.0,2.0,Greater Cairo,Hybrid,Unknown
call center agent,3645.0,1.0,Greater Cairo,On-Site,Unknown
product specialist,6000.0,1.0,Greater Cairo,Hybrid,Unknown
fluuter developer,14000.0,1.0,Greater Cairo,Hybrid,Unknown
data analyst and operation executive,10.0,3.0,Greater Cairo,On-Site,Unknown
senior application support engineer,27000.0,55.0,Greater Cairo,Hybrid,Senior
devops engineer,25000.0,1.0,Greater Cairo,Hybrid,Unknown
frontend developer | react developer,18000.0,15.0,Greater Cairo,Hybrid,Unknown
director of preventive medicine,7500.0,23.0,Greater Cairo,On-Site,Unknown
mobile developer android and ios,30000.0,2.0,Alexandria,Hybrid,Unknown
junior data scientist,32000.0,1.0,Greater Cairo,Hybrid,Junior
font end developer (angular),25.0,1.0,Greater Cairo,Remote,Unknown
embedded software developer,26000.0,1.0,Greater Cairo,Hybrid,Unknown
java developer,55000.0,5.0,Greater Cairo,Hybrid,Unknown
php developer,10000.0,1.0,Greater Cairo,Remote,Unknown
mern develeoper,20000.0,3.0,Greater Cairo,On-Site,Unknown
seniors interior design,19000.0,7.0,Greater Cairo,Remote,Senior
devops engineer,29000.0,1.0,Greater Cairo,Hybrid,Unknown
software engineer,122085.0,2.0,Egypt,Unknown,Unknown
data scientist,98113.0,2.0,Egypt,Unknown,Unknown
software engineer,122085.0,2.0,Egypt,Unknown,Unknown
data scientist,98113.0,2.0,Egypt,Unknown,Unknown
data analyst,95936.0,2.0,Egypt,Unknown,Unknown
senior software engineer,229606.0,2.0,Egypt,Unknown,Senior
software developer,101354.0,2.0,Egypt,Unknown,Unknown
front end developer / engineer,93786.0,2.0,Egypt,Unknown,Unknown
full stack software engineer,72000.0,2.0,Egypt,Unknown,Unknown
information technology specialist,85000.0,2.0,Egypt,Unknown,Unknown
systems administrator,92724.0,2.0,Egypt,Unknown,Unknown
network engineer,102409.0,2.0,Egypt,Unknown,Unknown
mobile applications developer,179848.0,2.0,Egypt,Unknown,Unknown
cyber security analyst,50868.0,2.0,Egypt,Unknown,Unknown
ui developer,93320.0,2.0,Egypt,Unknown,Unknown
ux designer,92609.0,2.0,Egypt,Unknown,Unknown
solutions architect,184865.0,2.0,Egypt,Unknown,Unknown
technical support engineer,130000.0,2.0,Egypt,Unknown,Unknown
computer programmer,152500.0,2.0,Egypt,Unknown,Unknown
software testing engineer,75000.0,1.5,Unknown,Unknown,Junior
software testing engineer,35500.0,4.0,Unknown,Unknown,Senior
software testing engineer,35500.0,4.0,Unknown,Unknown,Senior
software testing engineer,25500.0,1.5,Unknown,Unknown,Senior
software testing engineer,25000.0,1.5,Unknown,Unknown,Junior
software testing engineer,18000.0,4.0,Unknown,Unknown,Senior
software testing engineer,13000.0,1.5,Unknown,Unknown,Junior
software testing engineer,13000.0,1.5,Unknown,Unknown,Junior
software testing engineer,25500.0,4.0,Unknown,Unknown,Senior
software testing engineer,45500.0,6.0,Unknown,Unknown,Lead/Manager
software testing engineer,18000.0,4.0,Unknown,Unknown,Senior
software testing engineer,45500.0,7.0,Unknown,Unknown,Senior
software testing engineer,8000.0,1.0,Unknown,Unknown,Entry-Level
software testing engineer,8000.0,1.5,Unknown,Unknown,Junior
software testing engineer,35500.0,7.0,Unknown,Unknown,Lead/Manager
software testing engineer,13000.0,1.5,Unknown,Unknown,Junior
software testing engineer,8000.0,1.5,Unknown,Unknown,Junior
software testing engineer,25500.0,4.0,Unknown,Unknown,Senior
software testing engineer,13000.0,1.5,Unknown,Unknown,Senior
software testing engineer,8000.0,1.0,Unknown,Unknown,Entry-Level
software testing engineer,18000.0,1.5,Unknown,Unknown,Junior
software testing engineer,13000.0,1.5,Unknown,Unknown,Junior
software testing engineer,18000.0,4.0,Unknown,Unknown,Senior
software testing engineer,25500.0,4.0,Unknown,Unknown,Senior
software testing engineer,13000.0,1.5,Unknown,Unknown,Junior
software testing engineer,60000.0,6.0,Unknown,Unknown,Lead/Manager
software testing engineer,35500.0,4.0,Unknown,Unknown,Senior
software testing engineer,45500.0,4.0,Unknown,Unknown,Senior
software testing engineer,75000.0,7.0,Unknown,Unknown,Senior
software testing engineer,45500.0,6.0,Unknown,Unknown,Senior
software testing engineer,35500.0,7.0,Unknown,Unknown,Lead/Manager
software testing engineer,8000.0,1.5,Unknown,Unknown,Junior
software testing engineer,18000.0,1.0,Unknown,Unknown,Junior
software testing engineer,2500.0,1.0,Unknown,Unknown,Entry-Level
software testing engineer,18000.0,4.0,Unknown,Unknown,Senior
software testing engineer,13000.0,1.0,Unknown,Unknown,Junior
software testing engineer,2500.0,1.0,Unknown,Unknown,Junior
software testing engineer,25500.0,1.0,Unknown,Unknown,Junior
software testing engineer,18000.0,1.5,Unknown,Unknown,Junior
software testing engineer,18000.0,1.0,Unknown,Unknown,Entry-Level
software testing engineer,8000.0,4.0,Unknown,Unknown,Senior
software testing engineer,18000.0,1.5,Unknown,Unknown,Senior
software testing engineer,13000.0,1.5,Unknown,Unknown,Junior
software testing engineer,35500.0,1.5,Unknown,Unknown,Junior
software testing engineer,45500.0,6.0,Unknown,Unknown,Junior
software testing engineer,13000.0,1.5,Unknown,Unknown,Junior
software testing engineer,35500.0,6.0,Unknown,Unknown,Senior
software testing engineer,8000.0,1.5,Unknown,Unknown,Junior
software testing engineer,18000.0,1.5,Unknown,Unknown,Junior
software testing engineer,18000.0,4.0,Unknown,Unknown,Senior
software testing engineer,13000.0,4.0,Unknown,Unknown,Junior
software testing engineer,8000.0,1.0,Unknown,Unknown,Entry-Level
software testing engineer,25500.0,6.0,Unknown,Unknown,Senior
software testing engineer,13000.0,1.0,Unknown,Unknown,Junior
software testing engineer,45500.0,7.0,Unknown,Unknown,Lead/Manager
software testing engineer,25500.0,1.0,Unknown,Unknown,Entry-Level
software testing engineer,37475.0,1.5,Unknown,Unknown,Junior
software testing engineer,55500.0,7.0,Unknown,Unknown,Lead/Manager
software testing engineer,25500.0,4.0,Unknown,Unknown,Senior
software testing engineer,35500.0,4.0,Unknown,Unknown,Junior
software testing engineer,18000.0,1.5,Unknown,Unknown,Junior
software testing engineer,75000.0,4.0,Unknown,Unknown,Junior
software testing engineer,35500.0,4.0,Unknown,Unknown,Senior
software testing engineer,8000.0,1.5,Unknown,Unknown,Junior
software testing engineer,25500.0,7.0,Unknown,Unknown,Senior
software testing engineer,60000.0,7.0,Unknown,Unknown,Lead/Manager
software testing engineer,18000.0,1.5,Unknown,Unknown,Junior
