Title,Company,Location,Salary,Experience,Job_Type,Skills,URL
Business Intelligence (BI) Developer,Kgroup,"Obour City, Cairo",Confidential,2 To 4 Years,N/A,Business Intelligence,https://wuzzuf.net/jobs/p/q4c8ntiaadrd-business-intelligence-bi-developer-kgroup-cairo-egypt
"Application Support Engineer (Enterprise Systems) vacancy in Nasr City, Cairo",N/A,N/A,Confidential,3 To 7 Years,N/A,Application Support Engineer,https://wuzzuf.net/jobs/p/dhy8u9kmmsex-application-support-engineer-enterprise-systems-cairo-egypt
Senior PHP Developer /Laravel,SURE International Technology,"Nasr City, Cairo",Confidential,3 To 6 Years,N/A,Laravel,https://wuzzuf.net/jobs/p/jyy4khy2dton-senior-php-developer-laravel-sure-international-technology-cairo-egypt
AI Instructor,Electro Pi,"Maadi, Cairo",700 To 1000 EGP,More Than 3 Years,N/A,Computer Vision,https://wuzzuf.net/jobs/p/wqupk2tasfza-ai-instructor-electro-pi-cairo-egypt
Business Performance Analyst (Saudi Talent),Daikin Saudi دايكن - السعودية,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,Business Analysis,https://wuzzuf.net/saudi/jobs/p/g/fszfdgzxgzxp-business-performance-analyst-saudi-talent-daikin-saudi-daykn-alsaaody-riyadh-saudi-arabia
"Software Engineer (Backend, Quality-Focused) vacancy in Cairo, Egypt",N/A,N/A,4000 To 6000 USD,5 To 19 Years,N/A,Python,https://wuzzuf.net/jobs/p/xmisyqonoxmx-software-engineer-backend-quality-focused-cairo-egypt
Financial Analyst,المؤسسة المصرية للتمويل EAF,"Dokki, Giza",Confidential,2 To 4 Years,N/A,completed a Credit Course,https://wuzzuf.net/jobs/p/heshipjjy3ps-financial-analyst-almoss-almsry-lltmoyl-eaf-giza-egypt
Business Development Engineer,Terra Egypt,"Sheikh Zayed, Giza",Confidential,1 To 3 Years,N/A,Business Development,https://wuzzuf.net/jobs/p/tzfbidfstii7-business-development-engineer-terra-egypt-giza-egypt
Data Analyst | Al-Futtaim Automotive | Logistics,Al-Futtaim,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,e-marketing,https://wuzzuf.net/jobs/p/g/sznpmfjq2zvt-data-analyst-al-futtaim-automotive-logistics-al-futtaim-dubai-united-arab-emirates
Data Entry Support Specialist (Remote),PulseMediaNL (LATAM REGION),"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,Data Entry,https://wuzzuf.net/saudi/jobs/p/g/tykn1q370sff-data-entry-support-specialist-remote-pulsemedianl-latam-region-riyadh-saudi-arabia
Technical Sales Engineer,Delta power,"Sheraton, Cairo",Confidential,3 To 5 Years,N/A,sales skills,https://wuzzuf.net/jobs/p/aag36gypwz83-technical-sales-engineer-delta-power-cairo-egypt
Entry-Level Administrative Assistant (Remote),PulseMediaNL (LATAM REGION),"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,administration,https://wuzzuf.net/saudi/jobs/p/g/sgdqzjdxxryn-entry-level-administrative-assistant-remote-pulsemedianl-latam-region-riyadh-saudi-arabia
Junior Software Engineer,MegaSoft,"هليوبوليس, القاهرة",Confidential,0 To 2 Years,N/A,C++,https://wuzzuf.net/jobs/p/mb5ytgzglufc-junior-software-engineer-megasoft-cairo-egypt
C++ Software Engineer - Ai Training,YO IT Consulting,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Information Technology (IT),https://wuzzuf.net/jobs/p/g/rhgkx9uhcxyz-c-software-engineer-ai-training-yo-it-consulting-dubai-united-arab-emirates
Senior Software Quality Assurance Engineer,FirstTech,"New Cairo, Cairo",Confidential,8 To 12 Years,N/A,Manual Testing,https://wuzzuf.net/jobs/p/qmn8htvzzsyg-senior-software-quality-assurance-engineer-firsttech-cairo-egypt
Administrative Data Entry Operations Analyst (Remote),Loyal To Cumbria,"الرياض, المملكة العربية السعودية",Confidential,Not Specified,N/A,Administration,https://wuzzuf.net/saudi/jobs/p/g/9jddzzdgww9q-administrative-data-entry-operations-analyst-remote-loyal-to-cumbria-riyadh-saudi-arabia
Quality Assurance Automation Analyst,Daam,"Maadi, Cairo",Confidential,More Than 5 Years,N/A,ISTQB,https://wuzzuf.net/jobs/p/sssbsx88qog4-quality-assurance-automation-analyst-daam-cairo-egypt
Process Engineer,Flex Asepto,"Ain Sokhna, Suez",Confidential,3 To 5 Years,N/A,Process Optimization,https://wuzzuf.net/jobs/p/k2zmejkw5fug-process-engineer-flex-asepto-suez-egypt
Sr. Software Tester,Wisely Insure,"Nasr City, Cairo",Confidential,3 To 5 Years,N/A,Product,https://wuzzuf.net/jobs/p/izrdu1hf9tjp-sr-software-tester-wisely-insure-cairo-egypt
Electrical Technical Office Engineer,ASA for Electro-Mechanical works,"San Stefano, Alexandria",12000 To 25000 EGP,4 To 7 Years,N/A,Electrical Design,https://wuzzuf.net/jobs/p/arhninmbmufb-electrical-technical-office-engineer-asa-for-electro-mechanical-works-alexandria-egypt
Financial planning and analysis,Bluebell Pharmaceuticals,"Maadi, Cairo",Confidential,3 To 5 Years,N/A,CFA,https://wuzzuf.net/jobs/p/d84od2o9ljmx-financial-planning-and-analysis-bluebell-pharmaceuticals-cairo-egypt
Senior Business Engineer/Analyst (T24 Core),Dicetek LLC,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Business Analysis,https://wuzzuf.net/jobs/p/g/bigoudbqarn0-senior-business-engineeranalyst-t24-core-dicetek-llc-dubai-united-arab-emirates
Resident Engineer,GPS,"Cairo, Egypt",Confidential,More Than 12 Years,N/A,Site Engineering,https://wuzzuf.net/jobs/p/k7c0hllae0ng-resident-engineer-gps-cairo-egypt
OpenClaw Automation Expert,Texas Hotel Management,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,information technology (it),https://wuzzuf.net/jobs/p/g/xmequqwsluao-openclaw-automation-expert-texas-hotel-management-dubai-united-arab-emirates
Planning Engineer,Unistar,"Badr City, Cairo",Confidential,3 To 5 Years,N/A,Engineering,https://wuzzuf.net/jobs/p/g33bhd89v7vn-planning-engineer-unistar-cairo-egypt
Logistics Coordinator (Remote),Nexus Consulting,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,Logistics,https://wuzzuf.net/saudi/jobs/p/g/sydvjckxplpg-logistics-coordinator-remote-nexus-consulting-riyadh-saudi-arabia
Technical office Civil Engineer,Sphinx for construction,"Cairo, Egypt",Confidential,5 To 10 Years,N/A,AutoCAD Software,https://wuzzuf.net/jobs/p/izdbqweuxd6a-technical-office-civil-engineer-sphinx-for-construction-cairo-egypt
Senior Data Engineer,Vertex Technologies,"Cairo, Egypt",Confidential,More Than 4 Years,N/A,Data Engineering,https://wuzzuf.net/jobs/p/ujwrllxdf7vz-senior-data-engineer-vertex-technologies-cairo-egypt
Product Owner,National Technology,"مدينة نصر, القاهرة",Confidential,1 To 3 Years,N/A,Software Development,https://wuzzuf.net/jobs/p/4zpo0b2fhcxt-product-owner-national-technology-cairo-egypt
Senior Full Stack Developer (.NET and Angular),DEVOPSOLUTION,"Nasr City, Cairo",Confidential,4 To 8 Years,N/A,.NET Development,https://wuzzuf.net/jobs/p/9dxxiyjbfgca-senior-full-stack-developer-net-and-angular-devopsolution-cairo-egypt
GIS Specialist (Remote),Nexus Consulting,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,GIS,https://wuzzuf.net/saudi/jobs/p/g/o938uzdm385o-gis-specialist-remote-nexus-consulting-riyadh-saudi-arabia
Revenue Management Analyst,Rixos Hotels,"Makkah, Saudi Arabia",Confidential,Not Specified,N/A,Project Management,https://wuzzuf.net/saudi/jobs/p/g/urjlwwof9klb-revenue-management-analyst-rixos-hotels-makkah-saudi-arabia
Senior .NET Developer,SURE International Technology,"Nasr City, Cairo",Confidential,5 To 8 Years,N/A,.Net,https://wuzzuf.net/jobs/p/7ibnha6hlbwc-senior-net-developer-sure-international-technology-cairo-egypt
Application Support Engineer (Sales Buzz),AJE,"6th of October, Giza",Confidential,1 To 3 Years,N/A,SQL,https://wuzzuf.net/jobs/p/y4n7qbf0zbvq-application-support-engineer-sales-buzz-aje-giza-egypt
Design Engineer,MCV - Obour,"Obour City, Cairo",Confidential,0 To 6 Years,N/A,CAD Design,https://wuzzuf.net/jobs/p/dbul6gmhyszo-design-engineer-mcv-obour-cairo-egypt
BI Analyst,Hiring Troops,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,Computer Science,https://wuzzuf.net/saudi/jobs/p/g/ap7sennriwtn-bi-analyst-hiring-troops-riyadh-saudi-arabia
Network Security Engineer,Confidential Government,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,Information Technology (IT),https://wuzzuf.net/saudi/jobs/p/g/j4accauv0xrx-network-security-engineer-confidential-government-riyadh-saudi-arabia
Senior Java Developer,Jadaya IT Company,"Riyadh, Saudi Arabia",Confidential,3 To 5 Years,N/A,Java,https://wuzzuf.net/saudi/jobs/p/3mpqulc2lusx-senior-java-developer-jadaya-it-company-riyadh-saudi-arabia
Data Analyst,Dicetek LLC,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Data Analysis,https://wuzzuf.net/jobs/p/g/lixfvxsadd42-data-analyst-dicetek-llc-dubai-united-arab-emirates
SolidWorks Designer,Masria Group,"Obour City, Cairo",Confidential,2 To 5 Years,N/A,SolidWorks technical skills,https://wuzzuf.net/jobs/p/3zzij14n9zmm-solidworks-designer-masria-group-cairo-egypt
Senior Technical Design Engineer – Power Cables,Energya Cables,"Sharqia, Egypt",Confidential,3 To 4 Years,N/A,Problem Solving,https://wuzzuf.net/jobs/p/emv9tm3nptgt-senior-technical-design-engineer-power-cables-energya-cables-sharqia-egypt
Virtual Data Entry Clerk - Assistant Administrator,Re Lytics,"Al Bahah, Saudi Arabia",Confidential,Not Specified,N/A,Administration,https://wuzzuf.net/saudi/jobs/p/g/74y8gd79gwfu-virtual-data-entry-clerk-assistant-administrator-re-lytics-al-bahah-saudi-arabia
Administrative Customer Assistant Entry Level - (Remote),Re-Lytic,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,administration,https://wuzzuf.net/saudi/jobs/p/g/4uhoojmmgkgn-administrative-customer-assistant-entry-level-remote-re-lytic-riyadh-saudi-arabia
Software Quality Control Engineer,BI-Technologies,"New Cairo, Cairo",Confidential,1 To 3 Years,N/A,testing,https://wuzzuf.net/jobs/p/dhddvfcteyh6-software-quality-control-engineer-bi-technologies-cairo-egypt
Data Center Technician - United Arab Emirates - Abu Dhabi - On-site,Reboot Monkey,"دبي, الإمارات العربية المتحدة",Confidential,Not Specified,N/A,Information Technology (IT),https://wuzzuf.net/jobs/p/g/v7wzq3l3w44x-data-center-technician-united-arab-emirates-abu-dhabi-on-site-reboot-monkey-dubai-united-arab-emirates
Data Analyst,HIGHBASE TRADING W.L.L,"Cairo, Egypt",400 To 500 USD,4 To 6 Years,N/A,Data Analysis,https://wuzzuf.net/jobs/p/l2cctgjsulvx-data-analyst-highbase-trading-w-l-l-cairo-egypt
Technical Office Engineer (Civil),fame for trading and contracting co.,"Agouza, Giza",Confidential,2 To 5 Years,N/A,AutoCAD,https://wuzzuf.net/jobs/p/5z8hr3s7zj3u-technical-office-engineer-civil-fame-for-trading-and-contracting-co-giza-egypt
IT Engineer,دوتس للصناعات الهندسية,"New Cairo, Cairo",Confidential,3 To 7 Years,N/A,IT Engineer,https://wuzzuf.net/jobs/p/e9zxhqfjd2mg-it-engineer-dots-llsnaaaat-alhndsy-cairo-egypt
Chief Engineer I,Marriott International,"Makkah, Saudi Arabia",Confidential,Not Specified,N/A,Engineering,https://wuzzuf.net/saudi/jobs/p/g/o1b92cwks7oj-chief-engineer-i-marriott-international-makkah-saudi-arabia
Data Entry-Level Operations Analyst (Remote),Loyal To Cumbria,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,Administration,https://wuzzuf.net/saudi/jobs/p/g/kljsk3ssrzna-data-entry-level-operations-analyst-remote-loyal-to-cumbria-riyadh-saudi-arabia
Software Technical Support Executive,Order King,"Sheraton, Cairo",Confidential,1 To 6 Years,N/A,Computer Science,https://wuzzuf.net/jobs/p/qtek6umvsipa-software-technical-support-executive-order-king-cairo-egypt
"Software Tester - Quality Assurance (QA) Specialist vacancy in Cairo, Egypt",N/A,N/A,Confidential,More Than 3 Years,N/A,assurance,https://wuzzuf.net/jobs/p/ecb1c6bsvxmy-software-tester-quality-assurance-qa-specialist-cairo-egypt
Senior Sales Engineer,Atlantic international collaboration,"Giza, Egypt",Confidential,2 To 5 Years,N/A,Technical Sales,https://wuzzuf.net/jobs/p/fkzurrutyepg-senior-sales-engineer-atlantic-international-collaboration-giza-egypt
Senior Application Support Engineer – Enterprise Workforce Systems,Advanced Solutions,"Nasr City, Cairo",Confidential,4 To 7 Years,N/A,Microsoft SQL Server,https://wuzzuf.net/jobs/p/ikzhuulomklm-senior-application-support-engineer-enterprise-workforce-systems-advanced-solutions-cairo-egypt
Senior Talent Acquisition Partner,Carofi,"New Cairo, Cairo",Confidential,4 To 5 Years,N/A,Communication,https://wuzzuf.net/jobs/p/2ryubipg9ozd-senior-talent-acquisition-partner-carofi-cairo-egypt
Acquiring & Payments Product Manager,PayTech Group,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,Customer Care,https://wuzzuf.net/saudi/jobs/p/g/ol411atqcslz-acquiring-payments-product-manager-paytech-group-riyadh-saudi-arabia
"AI Engineer vacancy in Cairo, Egypt",N/A,N/A,Confidential,3 To 5 Years,N/A,AI,https://wuzzuf.net/jobs/p/o3vidob5biei-ai-engineer-cairo-egypt
Engineering Manager (Food Manufacturing),Shanawany Group,"10th of Ramadan City, Sharqia",Confidential,5 To 10 Years,N/A,Engineering Manager,https://wuzzuf.net/jobs/p/jfnljsozkuqe-engineering-manager-food-manufacturing-shanawany-group-sharqia-egypt
Electrical & Instrumentation Designer – Oil & Gas Sector,Peroni Pumps Misr - Free Zone Company,"Cairo, Egypt",Confidential,5 To 8 Years,N/A,AutoCAD,https://wuzzuf.net/jobs/p/pfjdmeznx0n2-electrical-instrumentation-designer-oil-gas-sector-peroni-pumps-misr-free-zone-company-cairo-egypt
Senior .NET Developer,Expert Apps,"Maadi, Cairo",Confidential,5 To 7 Years,N/A,.Net,https://wuzzuf.net/jobs/p/jzw3pbcoiet2-senior-net-developer-expert-apps-cairo-egypt
Senior PHP Developer (Laravel),Our Education,"Nasr City, Cairo",Confidential,3 To 5 Years,N/A,PHP,https://wuzzuf.net/jobs/p/tdnkoqheqcuo-senior-php-developer-laravel-our-education-cairo-egypt
Electrical Site Engineer,GMC Contracting,"Nasr City, Cairo",Confidential,1 To 5 Years,N/A,Microsoft Applications,https://wuzzuf.net/jobs/p/k0egme30fgth-electrical-site-engineer-gmc-contracting-cairo-egypt
Senior Full Stack Laravel Developer,Boca Pro,"Maadi, Cairo",Confidential,5 To 8 Years,N/A,CSS,https://wuzzuf.net/jobs/p/ao4c8gfsmsrc-senior-full-stack-laravel-developer-boca-pro-cairo-egypt
Senior System Engineer,Takamol Holding,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,Engineering,https://wuzzuf.net/saudi/jobs/p/g/4avfungsvf6z-senior-system-engineer-takamol-holding-riyadh-saudi-arabia
Transportation Engineer (Traffic Modeling),Seero,"Nasr City, Cairo",30000 To 40000 EGP,4 To 7 Years,N/A,Traffic Engineering,https://wuzzuf.net/jobs/p/slli5uibdqbx-transportation-engineer-traffic-modeling-seero-cairo-egypt
Applied AI Engineer,Deriv,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,AI,https://wuzzuf.net/jobs/p/g/fpzplypg61ud-applied-ai-engineer-deriv-dubai-united-arab-emirates
Electrical Engineer,Pharco Corporation,"Bourj Alarab, Alexandria",Confidential,1 To 5 Years,N/A,Electrical,https://wuzzuf.net/jobs/p/bybcvd0ihvus-electrical-engineer-pharco-corporation-alexandria-egypt
Data Analyst (Engineer),Revolut,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Data Analysis,https://wuzzuf.net/jobs/p/g/ciiblv1le3ax-data-analyst-engineer-revolut-dubai-united-arab-emirates
Data Security Section Head,GB Corp,"Giza, Egypt",Confidential,More Than 4 Years,N/A,Data Privacy,https://wuzzuf.net/jobs/p/6ptzaool8xxi-data-security-section-head-gb-corp-giza-egypt
Data Analyst,MINISO LIFE,"Cairo, Egypt",Confidential,2 To 4 Years,N/A,"Collect, organize, and analyze data from multiple sources.",https://wuzzuf.net/jobs/p/aoeklax6waer-data-analyst-miniso-life-cairo-egypt
Senior Developer (REMOTE),Jobgether,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Information Technology (IT),https://wuzzuf.net/jobs/p/g/7ckeqt2lmbvw-senior-developer-remote-jobgether-dubai-united-arab-emirates
Senior Node JS Developer,DIME,"Beni Suef, Egypt",Confidential,3 To 7 Years,N/A,Node.js,https://wuzzuf.net/jobs/p/y3eoejipl2ab-senior-node-js-developer-dime-beni-suef-egypt
Entry Level Data Analyst (Remote),PULSE MEDIA (EMEA REGION),"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,microsoft office,https://wuzzuf.net/saudi/jobs/p/g/mmquscmz7d0b-entry-level-data-analyst-remote-pulse-media-emea-region-riyadh-saudi-arabia
Junior Internal Auditor,QNB Life Insurance,"Mohandessin, Giza",Confidential,2 To 4 Years,N/A,Risk Assessment & Control,https://wuzzuf.net/jobs/p/e4gemacl4sye-junior-internal-auditor-qnb-life-insurance-giza-egypt
Procurement Support Senior Analyst - Managed Services,PwC Middle East,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,information technology (it),https://wuzzuf.net/saudi/jobs/p/g/anfcpnndau3c-procurement-support-senior-analyst-managed-services-pwc-middle-east-riyadh-saudi-arabia
Senior Civil Technical Office Engineer,Roaia,"Nasr City, Cairo",Confidential,More Than 7 Years,N/A,MS Office,https://wuzzuf.net/jobs/p/05kavtsjbcgl-senior-civil-technical-office-engineer-roaia-cairo-egypt
Front-End Developer,FIVE Hotels and Resorts,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Information Technology (IT),https://wuzzuf.net/jobs/p/g/z7cbd2vt3nzn-front-end-developer-five-hotels-and-resorts-dubai-united-arab-emirates
Analyst (UAE National Role) - Business Credit Office,HSBC,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Analysis,https://wuzzuf.net/jobs/p/g/msb1fakctdbx-analyst-uae-national-role-business-credit-office-hsbc-dubai-united-arab-emirates
"SEO Expert vacancy in Cairo, Egypt",N/A,N/A,Confidential,2 To 4 Years,N/A,Search Engine Optimization (SEO),https://wuzzuf.net/jobs/p/bd1ugclmv1il-seo-expert-cairo-egypt
Technical Office Engineer,MOMENTUM,"Giza, Egypt",Confidential,3 To 7 Years,N/A,Engineering,https://wuzzuf.net/jobs/p/emllfm2rnfds-technical-office-engineer-momentum-giza-egypt
SENIOR PLANNING SPECIALIST,DP World,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Marketing,https://wuzzuf.net/jobs/p/g/cv9zaywosjbt-senior-planning-specialist-dp-world-dubai-united-arab-emirates
Automation Test Engineer,Infosys,"Riyadh, Saudi Arabia",Confidential,Not Specified,N/A,Computer Science,https://wuzzuf.net/saudi/jobs/p/g/jtxpnym48m6k-automation-test-engineer-infosys-riyadh-saudi-arabia
Virtual Administrative Data Entry Clerk (Remote),Loyal To Cumbria,"Dubai, United Arab Emirates",Confidential,Not Specified,N/A,Administration,https://wuzzuf.net/jobs/p/g/t6jyzaqp6elo-virtual-administrative-data-entry-clerk-remote-loyal-to-cumbria-dubai-united-arab-emirates
Senior Product Manager,ACCUMED,"Dubai, United Arab Emirates",Confidential,More Than 5 Years,N/A,Stakeholder Management,https://wuzzuf.net/jobs/p/iiuvxt1wdnln-senior-product-manager-accumed-dubai-united-arab-emirates
Senior Structural Engineer - Site Supervision,Atkins Realis,"Nasr City, Cairo",Confidential,10 To 15 Years,N/A,Structure,https://wuzzuf.net/jobs/p/zl23saht6iy5-senior-structural-engineer-site-supervision-atkins-realis-cairo-egypt
